ad_unit_name,market,ad_network,os,slot,format,page
am-amp-article-top,US,gam,web,top,display,article
am-amp-article-top-320,US,gam,web,top,display,article
am-android-article-0,US,gam,android,related,native,article
am-android-article-0-high,US,gam,android,related,native,article
am-android-article-0-low,US,gam,android,related,native,article
am-android-article-0-mediation,US,gam,android,related,native,article
am-android-article-3-high,US,gam,android,related,native,article
am-android-article-3-low,US,gam,android,related,native,article
am-android-article-3-mediation,US,gam,android,related,native,article
am-android-article-3-medium,US,gam,android,related,native,article
am-android-article-back-high,US,gam,android,fullscreen,interstitial,article
am-android-article-back-high-control,US,gam,android,fullscreen,interstitial,article
am-android-article-back-high-exp,US,gam,android,fullscreen,interstitial,article
am-android-article-back-higher-control,US,gam,android,fullscreen,interstitial,article
am-android-article-back-higher-exp,US,gam,android,fullscreen,interstitial,article
am-android-article-back-low,US,gam,android,fullscreen,interstitial,article
am-android-article-back-low-control,US,gam,android,fullscreen,interstitial,article
am-android-article-back-low-exp,US,gam,android,fullscreen,interstitial,article
am-android-article-back-medium-control,US,gam,android,fullscreen,interstitial,article
am-android-article-back-medium-exp,US,gam,android,fullscreen,interstitial,article
am-android-article-inside-300x250-high,US,gam,android,inside,display,article
am-android-article-inside-300x250-low,US,gam,android,inside,display,article
am-android-article-inside-300x250-medium,US,gam,android,inside,display,article
am-android-article-inside-high,US,gam,android,inside,native,article
am-android-article-inside-interscroller-high,US,gam,android,inside,native,article
am-android-article-inside-interscroller-low,US,gam,android,inside,native,article
am-android-article-inside-interscroller-medium,US,gam,android,inside,native,article
am-android-article-inside-low,US,gam,android,inside,native,article
am-android-article-inside-medium,US,gam,android,inside,native,article
am-android-article-inside-test,US,gam,android,inside,native,article
am-android-article-related-high,US,gam,android,related,native,article
am-android-article-related-high-exp,US,gam,android,related,native,article
am-android-article-related-low,US,gam,android,related,native,article
am-android-article-related-low-exp,US,gam,android,related,native,article
am-android-article-related-medium,US,gam,android,related,native,article
am-android-article-related-medium-exp,US,gam,android,related,native,article
am-android-article-related-native-high-exp,US,gam,android,related,native,article
am-android-article-related-native-high-exp2,US,gam,android,related,native,article
am-android-article-related-native-high-exp3,US,gam,android,related,native,article
am-android-article-related-native-high-exp4,US,gam,android,related,native,article
am-android-article-related-native-high-exp5,US,gam,android,related,native,article
am-android-article-related-native-high-exp6,US,gam,android,related,native,article
am-android-article-related-native-ib-ctrl-high2,US,gam,android,related,native,article
am-android-article-related-native-ib-ctrl-low2,US,gam,android,related,native,article
am-android-article-related-native-ib-ctrl-medium2,US,gam,android,related,native,article
am-android-article-related-native-ib-high2,US,gam,android,related,native,article
am-android-article-related-native-ib-low2,US,gam,android,related,native,article
am-android-article-related-native-ib-medium2,US,gam,android,related,native,article
am-android-article-related-native-low-exp,US,gam,android,related,native,article
am-android-article-related-native-low-exp2,US,gam,android,related,native,article
am-android-article-related-native-low-exp3,US,gam,android,related,native,article
am-android-article-related-native-low-exp4,US,gam,android,related,native,article
am-android-article-related-native-low-exp5,US,gam,android,related,native,article
am-android-article-related-native-low-exp6,US,gam,android,related,native,article
am-android-article-related-native-medium-exp,US,gam,android,related,native,article
am-android-article-related-native-medium-exp2,US,gam,android,related,native,article
am-android-article-related-native-medium-exp3,US,gam,android,related,native,article
am-android-article-related-native-medium-exp4,US,gam,android,related,native,article
am-android-article-related-native-medium-exp5,US,gam,android,related,native,article
am-android-article-related-native-medium-exp6,US,gam,android,related,native,article
am-android-article-top-display-high-exp,US,gam,android,top,display,article
am-android-article-top-display-high-exp2,US,gam,android,top,display,article
am-android-article-top-display-high-exp3,US,gam,android,top,display,article
am-android-article-top-display-low-exp,US,gam,android,top,display,article
am-android-article-top-display-low-exp2,US,gam,android,top,display,article
am-android-article-top-high,US,gam,android,top,display,article
am-android-article-top-high-exp,US,gam,android,top,display,article
am-android-article-top-high-exp2,US,gam,android,top,display,article
am-android-article-top-higher,US,gam,android,top,display,article
am-android-article-top-higher-exp,US,gam,android,top,display,article
am-android-article-top-low,US,gam,android,top,display,article
am-android-article-top-low-exp,US,gam,android,top,display,article
am-android-article-top-medium,US,gam,android,top,display,article
am-android-article-top-medium-exp,US,gam,android,top,display,article
am-android-article-top-ssp,US,gam,android,top,display,article
am-android-article-top-ssp-test,US,gam,android,top,display,article
am-android-foryou-display-300x250-high,US,gam,android,large,display,foryou
am-android-foryou-display-300x250-low,US,gam,android,large,display,foryou
am-android-foryou-display-300x250-medium,US,gam,android,large,display,foryou
am-android-foryou-large,US,gam,android,large,native,foryou
am-android-foryou-large-bigcard-high,US,gam,android,large,native,foryou
am-android-foryou-large-bigcard-low,US,gam,android,large,native,foryou
am-android-foryou-large-bigcard-medium,US,gam,android,large,native,foryou
am-android-foryou-large-high-exp,US,gam,android,large,native,foryou
am-android-foryou-large-low,US,gam,android,large,native,foryou
am-android-foryou-large-low-exp,US,gam,android,large,native,foryou
am-android-foryou-large-mediation,US,gam,android,large,native,foryou
am-android-foryou-large-medium-exp,US,gam,android,large,native,foryou
am-android-foryou-large-native-high-exp,US,gam,android,large,native,foryou
am-android-foryou-large-native-high-exp2,US,gam,android,large,native,foryou
am-android-foryou-large-native-high-exp3,US,gam,android,large,native,foryou
am-android-foryou-large-native-high-exp4,US,gam,android,large,native,foryou
am-android-foryou-large-native-low-exp,US,gam,android,large,native,foryou
am-android-foryou-large-native-low-exp2,US,gam,android,large,native,foryou
am-android-foryou-large-native-low-exp3,US,gam,android,large,native,foryou
am-android-foryou-large-native-low-exp4,US,gam,android,large,native,foryou
am-android-foryou-large-native-medium-exp,US,gam,android,large,native,foryou
am-android-foryou-large-native-medium-exp2,US,gam,android,large,native,foryou
am-android-foryou-large-native-medium-exp3,US,gam,android,large,native,foryou
am-android-foryou-large-native-medium-exp4,US,gam,android,large,native,foryou
am-android-foryou-large-native-whitelist-whitelisted,US,gam,android,large,native,foryou
am-android-foryou-large-target,US,gam,android,large,native,foryou
am-android-foryou-large-target-control,US,gam,android,large,native,foryou
am-android-foryou-large-test,US,gam,android,large,native,foryou
am-android-launch-fullscreen-appopen,US,gam,android,fullscreen,appopen,launch
am-android-launch-fullscreen-interstitial-high-control2,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-high-exp,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-high-exp3,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-high-exp4,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-high-exp5,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-high-exp6,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-high-interval-control,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-high-interval-exp,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-high-new2,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-higher-control2,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-higher-exp,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-higher-exp3,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-higher-exp4,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-higher-exp5,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-higher-exp6,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-higher-interval-control,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-higher-interval-exp,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-higher-new2,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-medium-control2,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-medium-exp,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-medium-exp3,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-medium-exp4,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-medium-exp5,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-medium-exp6,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-medium-interval-control,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-medium-interval-exp,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-medium-new2,US,gam,android,fullscreen,interstitial,launch
am-android-launch-fullscreen-interstitial-test,US,gam,android,fullscreen,interstitial,launch
am-android-launch-welcome-high,US,gam,android,fullscreen,interstitial,launch
am-android-launch-welcome-high-exp,US,gam,android,fullscreen,interstitial,launch
am-android-launch-welcome-higher,US,gam,android,fullscreen,interstitial,launch
am-android-launch-welcome-higher-exp,US,gam,android,fullscreen,interstitial,launch
am-android-launch-welcome-low,US,gam,android,fullscreen,interstitial,launch
am-android-launch-welcome-low-exp,US,gam,android,fullscreen,interstitial,launch
am-android-launch-welcome-medium,US,gam,android,fullscreen,interstitial,launch
am-android-launch-welcome-medium-exp,US,gam,android,fullscreen,interstitial,launch
am-android-local-large-native-default1,US,gam,android,large,native,local
am-android-local-large-native-test,US,gam,android,large,native,local
am-ios-article-3-bidding-high,US,gam,ios,related,native,article
am-ios-article-3-bidding-low,US,gam,ios,related,native,article
am-ios-article-3-bidding-medium,US,gam,ios,related,native,article
am-ios-article-huge,US,gam,ios,huge,native,article
am-ios-article-huge-300x250-high-exp,US,gam,ios,huge,display,article
am-ios-article-huge-300x250-low-exp,US,gam,ios,huge,display,article
am-ios-article-huge-300x250-medium-exp,US,gam,ios,huge,display,article
am-ios-article-huge-display-high-exp,US,gam,ios,huge,native,article
am-ios-article-huge-display-high-exp2,US,gam,ios,huge,native,article
am-ios-article-huge-display-low-exp,US,gam,ios,huge,native,article
am-ios-article-huge-display-low-exp2,US,gam,ios,huge,native,article
am-ios-article-huge-display-medium-exp,US,gam,ios,huge,native,article
am-ios-article-huge-display-medium-exp2,US,gam,ios,huge,native,article
am-ios-article-huge-high,US,gam,ios,huge,native,article
am-ios-article-huge-high-exp,US,gam,ios,huge,native,article
am-ios-article-huge-high-exp2,US,gam,ios,huge,native,article
am-ios-article-huge-low,US,gam,ios,huge,native,article
am-ios-article-huge-low-exp,US,gam,ios,huge,native,article
am-ios-article-huge-low-exp2,US,gam,ios,huge,native,article
am-ios-article-huge-medium-exp,US,gam,ios,huge,native,article
am-ios-article-huge-medium-exp2,US,gam,ios,huge,native,article
am-ios-article-huge-native-high-exp,US,gam,ios,huge,native,article
am-ios-article-huge-native-low-exp,US,gam,ios,huge,native,article
am-ios-article-huge-native-medium-exp,US,gam,ios,huge,native,article
am-ios-article-inside-300x250-high,US,gam,ios,inside,display,article
am-ios-article-inside-300x250-low,US,gam,ios,inside,display,article
am-ios-article-inside-300x250-medium,US,gam,ios,inside,display,article
am-ios-article-inside-dislay-medium-lazy-control,US,gam,ios,inside,display,article
am-ios-article-inside-dislay-medium-lazy-exp,US,gam,ios,inside,display,article
am-ios-article-inside-display-high-lazy-control,US,gam,ios,inside,display,article
am-ios-article-inside-display-high-lazy-exp,US,gam,ios,inside,display,article
am-ios-article-inside-display-low-lazy-control,US,gam,ios,inside,display,article
am-ios-article-inside-display-low-lazy-exp,US,gam,ios,inside,display,article
am-ios-article-inside-high,US,gam,ios,inside,native,article
am-ios-article-inside-low,US,gam,ios,inside,native,article
am-ios-article-inside-medium,US,gam,ios,inside,native,article
am-ios-article-inside-native-high-lazy-control,US,gam,ios,inside,native,article
am-ios-article-inside-native-high-lazy-exp,US,gam,ios,inside,native,article
am-ios-article-inside-native-low-lazy-control,US,gam,ios,inside,native,article
am-ios-article-inside-native-low-lazy-exp,US,gam,ios,inside,native,article
am-ios-article-inside-native-medium-lazy-control,US,gam,ios,inside,native,article
am-ios-article-inside-native-medium-lazy-exp,US,gam,ios,inside,native,article
am-ios-article-inside-test,US,gam,ios,inside,native,article
am-ios-article-inside-test2,US,gam,ios,inside,native,article
am-ios-article-inside-test3,US,gam,ios,inside,native,article
am-ios-article-related-high,US,gam,ios,related,native,article
am-ios-article-related-high-exp,US,gam,ios,related,native,article
am-ios-article-related-high-exp2,US,gam,ios,related,native,article
am-ios-article-related-low,US,gam,ios,related,native,article
am-ios-article-related-low-exp,US,gam,ios,related,native,article
am-ios-article-related-low-exp2,US,gam,ios,related,native,article
am-ios-article-related-medium,US,gam,ios,related,native,article
am-ios-article-related-medium-exp,US,gam,ios,related,native,article
am-ios-article-related-medium-exp2,US,gam,ios,related,native,article
am-ios-article-related-native-high-exp,US,gam,ios,related,native,article
am-ios-article-related-native-low-exp,US,gam,ios,related,native,article
am-ios-article-related-native-medium-exp,US,gam,ios,related,native,article
am-ios-article-top-display-high-exp,US,gam,ios,top,display,article
am-ios-article-top-display-higher-exp,US,gam,ios,top,display,article
am-ios-article-top-display-medium-exp,US,gam,ios,top,display,article
am-ios-article-top-high,US,gam,ios,top,display,article
am-ios-article-top-high-exp,US,gam,ios,top,display,article
am-ios-article-top-high-exp2,US,gam,ios,top,display,article
am-ios-article-top-higher-exp,US,gam,ios,top,display,article
am-ios-article-top-low,US,gam,ios,top,display,article
am-ios-article-top-low-exp,US,gam,ios,top,display,article
am-ios-article-top-low-exp2,US,gam,ios,top,display,article
am-ios-article-top-medium,US,gam,ios,top,display,article
am-ios-article-top-medium-exp,US,gam,ios,top,display,article
am-ios-article-top-medium-exp2,US,gam,ios,top,display,article
am-ios-article-top-test,US,gam,ios,top,display,article
am-ios-foryou-large-high,US,gam,ios,large,native,foryou
am-ios-foryou-large-high-exp,US,gam,ios,large,native,foryou
am-ios-foryou-large-high-exp2,US,gam,ios,large,native,foryou
am-ios-foryou-large-high-exp3,US,gam,ios,large,native,foryou
am-ios-foryou-large-lockerdome,US,gam,ios,large,native,foryou
am-ios-foryou-large-low,US,gam,ios,large,native,foryou
am-ios-foryou-large-low-exp,US,gam,ios,large,native,foryou
am-ios-foryou-large-low-exp2,US,gam,ios,large,native,foryou
am-ios-foryou-large-low-exp3,US,gam,ios,large,native,foryou
am-ios-foryou-large-lower,US,gam,ios,large,native,foryou
am-ios-foryou-large-medium,US,gam,ios,large,native,foryou
am-ios-foryou-large-medium-exp,US,gam,ios,large,native,foryou
am-ios-foryou-large-medium-exp2,US,gam,ios,large,native,foryou
am-ios-foryou-large-medium-exp3,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-high-attno,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-high-attno2,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-high-attyes,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-high-attyes2,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-high-exp,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-low-attno,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-low-attno2,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-low-attyes,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-low-attyes2,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-low-exp,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-medium-attno,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-medium-attno2,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-medium-attyes,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-medium-attyes2,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-medium-exp,US,gam,ios,large,native,foryou
am-ios-foryou-large-native-whitelist-whitelisted,US,gam,ios,large,native,foryou
am-ios-foryou-large-test,US,gam,ios,large,native,foryou
am-ios-launch-welcome-high,US,gam,ios,fullscreen,interstitial,launch
am-ios-launch-welcome-high-exp,US,gam,ios,fullscreen,interstitial,launch
am-ios-launch-welcome-higher,US,gam,ios,fullscreen,interstitial,launch
am-ios-launch-welcome-higher-exp,US,gam,ios,fullscreen,interstitial,launch
am-ios-launch-welcome-low,US,gam,ios,fullscreen,interstitial,launch
am-ios-launch-welcome-low-exp,US,gam,ios,fullscreen,interstitial,launch
am-ios-launch-welcome-medium,US,gam,ios,fullscreen,interstitial,launch
am-ios-launch-welcome-medium-exp,US,gam,ios,fullscreen,interstitial,launch
am-web-article-bottom-leaderboard,US,gam,web,top,display,article
am-web-article-related,US,gam,web,related,display,article
am-web-article-related-fluid,US,gam,android,inside,native,article
am-web-article-related-native,US,gam,web,related,native,article
am-web-article-related-native-80x80,US,gam,web,related,native,article
am-web-article-related-ssp,US,gam,web,related,display,article
am-web-article-right,US,gam,web,right,display,article
am-web-article-right-300x250-1,US,gam,web,right,display,article
am-web-article-right-300x250-3,US,gam,web,right,display,article
am-web-article-right-display,US,gam,web,right,display,article
am-web-article-right-high,US,gam,web,right,display,article
am-web-article-top-300x100-ssp,US,gam,web,top,display,article
am-web-article-top-320x100,US,gam,web,top,display,article
am-web-article-top-970x250,US,gam,web,top,display,article
am-web-article-top-leaderboard,US,gam,web,top,display,article
am-web-article-top-leaderboard-ssp,US,gam,web,top,display,article
am-web-in-feed-mobile,US,gam,web,large,native,foryou
amazon-android-article-inside,US,amazon,android,inside,display,article
amazon-android-article-top,US,amazon,android,top,display,article
amazon-android-related,US,amazon,android,inside,display,article
amazon-ios-article-inside,US,amazon,ios,inside,display,article
amazon-ios-article-top,US,amazon,ios,top,display,article
amazon-ios-related,US,amazon,ios,inside,display,article
amazon-web-article-300x250,US,amazon,web,inside,display,article
amazon-web-article-right,US,amazon,web,right,display,article
amazon-web-article-top,US,amazon,web,top,display,article
amazon-web-article-top-320x50,US,amazon,web,top,display,article
az-android-article-top-low,US,amazon,android,top,display,article
az-ios-article-top-low-new,US,amazon,ios,top,display,article
fb-android-article-0-high,US,fb,android,related,native,article
fb-android-article-0-low,US,fb,android,related,native,article
fb-android-article-0-medium,US,fb,android,related,native,article
fb-android-article-0-test-high,US,fb,android,related,native,article
fb-android-article-0-test-low,US,fb,android,related,native,article
fb-android-article-0-test-medium,US,fb,android,related,native,article
fb-android-article-10,US,fb,android,related,native,article
fb-android-article-12,US,fb,android,related,native,article
fb-android-article-15,US,fb,android,related,native,article
fb-android-article-20,US,fb,android,related,native,article
fb-android-article-3,US,fb,android,related,native,article
fb-android-article-3-high,US,fb,android,related,native,article
fb-android-article-3-medium,US,fb,android,related,native,article
fb-android-article-5,US,fb,android,related,native,article
fb-android-article-6,US,fb,android,related,native,article
fb-android-article-9,US,fb,android,related,native,article
fb-android-article-back-auto,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-auto-control,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-auto-test,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-autoplay,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-bidding,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-bk,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-floortest,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-ironsource,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-mediation_10,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-mediation_21,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-mediation_41,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-mediation_99,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-oldversion,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-tmp-ironsource,US,fb,android,fullscreen,interstitial,article
fb-android-article-back-twosets-first,US,fb,android,fullscreen,interstitial,article
fb-android-article-inside-300-medium,US,fb,android,inside,native,article
fb-android-article-inside-300x250-high,US,fb,android,inside,display,article
fb-android-article-inside-300x250-low,US,fb,android,inside,display,article
fb-android-article-inside-300x250-medium,US,fb,android,inside,display,article
fb-android-article-inside-high,US,fb,android,inside,native,article
fb-android-article-inside-low,US,fb,android,inside,native,article
fb-android-article-inside-medium,US,fb,android,inside,native,article
fb-android-article-readmore-bidding,US,fb,android,large,reward,article
fb-android-article-related-high,US,fb,android,related,native,article
fb-android-article-related-high-exp,US,fb,android,related,native,article
fb-android-article-related-low,US,fb,android,related,native,article
fb-android-article-related-low-exp,US,fb,android,related,native,article
fb-android-article-related-medium,US,fb,android,related,native,article
fb-android-article-related-medium-exp,US,fb,android,related,native,article
fb-android-article-related-native-high-exp,US,fb,android,related,native,article
fb-android-article-related-native-high-exp2,US,fb,android,related,native,article
fb-android-article-related-native-high-exp3,US,fb,android,related,native,article
fb-android-article-related-native-high-exp4,US,fb,android,related,native,article
fb-android-article-related-native-high-exp5,US,fb,android,related,native,article
fb-android-article-related-native-high-exp6,US,fb,android,related,native,article
fb-android-article-related-native-high-exp7,US,fb,android,related,native,article
fb-android-article-related-native-high-exp8,US,fb,android,related,native,article
fb-android-article-related-native-ib,US,fb,android,related,native,article
fb-android-article-related-native-ib-ctrl-high,US,fb,android,related,native,article
fb-android-article-related-native-ib-ctrl-high2,US,fb,android,related,native,article
fb-android-article-related-native-ib-ctrl-low,US,fb,android,related,native,article
fb-android-article-related-native-ib-ctrl-low2,US,fb,android,related,native,article
fb-android-article-related-native-ib-ctrl-medium,US,fb,android,related,native,article
fb-android-article-related-native-ib-ctrl-medium2,US,fb,android,related,native,article
fb-android-article-related-native-ib2,US,fb,android,related,native,article
fb-android-article-related-native-inhouse-bidding,US,fb,android,related,native,article
fb-android-article-related-native-low-exp,US,fb,android,related,native,article
fb-android-article-related-native-low-exp2,US,fb,android,related,native,article
fb-android-article-related-native-low-exp3,US,fb,android,related,native,article
fb-android-article-related-native-low-exp4,US,fb,android,related,native,article
fb-android-article-related-native-low-exp5,US,fb,android,related,native,article
fb-android-article-related-native-low-exp6,US,fb,android,related,native,article
fb-android-article-related-native-low-exp7,US,fb,android,related,native,article
fb-android-article-related-native-low-exp8,US,fb,android,related,native,article
fb-android-article-related-native-medium-exp,US,fb,android,related,native,article
fb-android-article-related-native-medium-exp2,US,fb,android,related,native,article
fb-android-article-related-native-medium-exp3,US,fb,android,related,native,article
fb-android-article-related-native-medium-exp4,US,fb,android,related,native,article
fb-android-article-related-native-medium-exp5,US,fb,android,related,native,article
fb-android-article-related-native-medium-exp6,US,fb,android,related,native,article
fb-android-article-related-native-medium-exp7,US,fb,android,related,native,article
fb-android-article-related-native-medium-exp8,US,fb,android,related,native,article
fb-android-article-related-native-open-bidding,US,fb,android,related,native,article
fb-android-article-top-am,US,fb,android,top,display,article
fb-android-article-top-bidding-high,US,fb,android,top,display,article
fb-android-article-top-bk,US,fb,android,top,display,article
fb-android-article-top-display-high-exp,US,fb,android,top,display,article
fb-android-article-top-display-high-exp-deprecated,US,fb,android,top,display,article
fb-android-article-top-display-high-exp2,US,fb,android,top,display,article
fb-android-article-top-display-high-exp3,US,fb,android,top,display,article
fb-android-article-top-display-low-exp,US,fb,android,top,display,article
fb-android-article-top-display-low-exp-deprecated,US,fb,android,top,display,article
fb-android-article-top-display-low-exp2,US,fb,android,top,display,article
fb-android-article-top-exp,US,fb,android,top,display,article
fb-android-article-top-high-exp2,US,fb,android,top,display,article
fb-android-article-top-ironsource,US,fb,android,top,display,article
fb-android-article-top-ob,US,fb,android,top,display,article
fb-android-article-top-ssp,US,fb,android,top,display,article
fb-android-article-top-ssp-low,US,fb,android,top,display,article
fb-android-article-top-waterfall-medium,US,fb,android,top,display,article
fb-android-channel-large,US,fb,android,large,native,channel
fb-android-foryou-closead,US,fb,android,large,native,foryou
fb-android-foryou-large-bigcard-high,US,fb,android,large,native,foryou
fb-android-foryou-large-bigcard-low,US,fb,android,large,native,foryou
fb-android-foryou-large-bigcard-medium,US,fb,android,large,native,foryou
fb-android-foryou-large-bk,US,fb,android,large,native,foryou
fb-android-foryou-large-bk-high,US,fb,android,large,native,foryou
fb-android-foryou-large-bk-low,US,fb,android,large,native,foryou
fb-android-foryou-large-bk-medium,US,fb,android,large,native,foryou
fb-android-foryou-large-bk-new,US,fb,android,large,native,foryou
fb-android-foryou-large-high,US,fb,android,large,native,foryou
fb-android-foryou-large-high-exp,US,fb,android,large,native,foryou
fb-android-foryou-large-low,US,fb,android,large,native,foryou
fb-android-foryou-large-low-exp,US,fb,android,large,native,foryou
fb-android-foryou-large-medium,US,fb,android,large,native,foryou
fb-android-foryou-large-medium-exp,US,fb,android,large,native,foryou
fb-android-foryou-large-native-bidding-exp3,US,fb,android,large,native,foryou
fb-android-foryou-large-native-high-exp,US,fb,android,large,native,foryou
fb-android-foryou-large-native-high-exp2,US,fb,android,large,native,foryou
fb-android-foryou-large-native-high-exp3,US,fb,android,large,native,foryou
fb-android-foryou-large-native-high-exp4,US,fb,android,large,native,foryou
fb-android-foryou-large-native-high-exp6,US,fb,android,large,native,foryou
fb-android-foryou-large-native-low-exp,US,fb,android,large,native,foryou
fb-android-foryou-large-native-low-exp2,US,fb,android,large,native,foryou
fb-android-foryou-large-native-low-exp4,US,fb,android,large,native,foryou
fb-android-foryou-large-native-low-exp6,US,fb,android,large,native,foryou
fb-android-foryou-large-native-medium-exp,US,fb,android,large,native,foryou
fb-android-foryou-large-native-medium-exp2,US,fb,android,large,native,foryou
fb-android-foryou-large-native-medium-exp3,US,fb,android,large,native,foryou
fb-android-foryou-large-native-medium-exp4,US,fb,android,large,native,foryou
fb-android-foryou-large-native-medium-exp6,US,fb,android,large,native,foryou
fb-android-foryou-large-native-ob-exp1,US,fb,android,large,native,foryou
fb-android-launch-fullscreen-interstitial-bidding-control2,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-fullscreen-interstitial-bidding-exp,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-fullscreen-interstitial-bidding-exp2,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-fullscreen-interstitial-bidding-exp3,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-fullscreen-interstitial-bidding-exp4,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-fullscreen-interstitial-bidding-exp5,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-fullscreen-interstitial-bidding-exp6,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-fullscreen-interstitial-bidding-new2,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-fullscreen-interstitial-interval-control,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-fullscreen-interstitial-interval-exp,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-welcome,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-welcome-admob,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-welcome-bidding,US,fb,android,fullscreen,interstitial,launch
fb-android-launch-welcome-exp,US,fb,android,fullscreen,interstitial,launch
fb-android-local-large,US,fb,android,large,native,local
fb-android-local-large-native-default1,US,fb,android,large,native,local
fb-android-local-large-ob,US,fb,android,large,native,local
fb-android-video-related,US,fb,android,related,native,video
fb-android-video-stream,US,fb,android,large,native,video
fb-ios-article-0-high,US,fb,ios,related,native,article
fb-ios-article-0-huge-high,US,fb,ios,related,native,article
fb-ios-article-0-huge-medium,US,fb,ios,related,native,article
fb-ios-article-0-huge-ob,US,fb,ios,related,native,article
fb-ios-article-0-low,US,fb,ios,related,native,article
fb-ios-article-0-mediation-high,US,fb,ios,related,native,article
fb-ios-article-0-mediation-low,US,fb,ios,related,native,article
fb-ios-article-0-mediation-medium,US,fb,ios,related,native,article
fb-ios-article-0-medium,US,fb,ios,related,native,article
fb-ios-article-10,US,fb,ios,related,native,article
fb-ios-article-12,US,fb,ios,related,native,article
fb-ios-article-15,US,fb,ios,related,native,article
fb-ios-article-20,US,fb,ios,related,native,article
fb-ios-article-3,US,fb,ios,related,native,article
fb-ios-article-3-bidding,US,fb,ios,related,native,article
fb-ios-article-3-bigcard-control-bidding-admob,US,fb,ios,related,native,article
